locality,property_type,subtype,price,type_of_sale,nb_rooms,living_area,kitchen_equipped,furnished,open_fire,terrace,terrace_area,garden,garden_area,url
Ukkel,Apartment,,,rent,2,82,0,0,0,1,7,1,,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd90408
Schaarbeek,Apartment,,1090,rent,2,70,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/rwc41890
Malèves-Sainte-Marie-Was,Apartment,,990,rent,1,70,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/1360/maleves-sainte-marie-was/vbd90381
Brussels,Studio,,880,rent,0,55,0,0,0,1,6,0,0,https://immovlan.be/en/detail/studio/for-rent/1000/brussels/vbd90374
Brussels,Apartment,,1500,rent,2,105,0,0,0,1,3,1,1,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd90436
Elsene,Apartment,,1250,rent,1,65,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd90412
Louvain-la-Neuve,Duplex,,1190,rent,2,105,0,0,0,1,12,0,0,https://immovlan.be/en/detail/duplex/for-rent/1348/louvain-la-neuve/vbd90452
Jette,Apartment,,1050,rent,2,95,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1090/jette/vbd90453
Lier,Apartment,,975,rent,2,104,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2500/lier/rbv34440
Zoerle-Parwijs,Residence,,1400,rent,3,0,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/2260/zoerle-parwijs/rbv34442
Saint-Servais,Duplex,,900,rent,2,60,0,0,0,1,5,0,0,https://immovlan.be/en/detail/duplex/for-rent/5002/saint-servais/vbd90519
Woluwe-saint-Etienne,Studio,,750,rent,0,35,1,1,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1932/woluwe-saint-etienne/vbd90527
Nivelles,Apartment,,995,rent,2,90,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/1400/nivelles/rbv34482
Tournai,Apartment,,950,rent,2,119,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd90584
Sint-Lambrechts-Woluwe,Apartment,,1750,rent,2,96,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd90580
Grand-Halleux,Cottage,,900,rent,3,163,0,0,0,1,,1,780,https://immovlan.be/en/detail/cottage/for-rent/6698/grand-halleux/vbd90565
Namur,Apartment,,655,rent,1,65,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/5000/namur/vbd90613
Tournai,Apartment,,800,rent,2,90,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd90609
Bonheiden,Apartment,,1150,rent,2,101,0,0,0,1,12,0,0,https://immovlan.be/en/detail/apartment/for-rent/2820/bonheiden/rbv34488
Tournai,Apartment,,950,rent,3,99,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd90610
Pecq,Apartment,,740,rent,1,82,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/7740/pecq/vbd90664
Wavre,Apartment,,975,rent,2,70,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1300/wavre/vbd90665
Elsene,Duplex,,4500,rent,3,356,0,0,0,1,80,0,0,https://immovlan.be/en/detail/duplex/for-rent/1050/elsene/vbd90658
Mettet,Apartment,,1150,rent,3,93,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/5640/mettet/vbd90673
Sint-Lambrechts-Woluwe,Apartment,,2040,rent,2,114,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd90769
Westende,Apartment,,590,rent,0,40,1,1,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/8434/westende/rbv34923
Antwerp,Apartment,,2200,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2000/antwerp/vbd90784
Etterbeek,Apartment,,1185,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd90772
Kortenberg,Apartment,,1350,rent,2,101,0,0,0,1,36,0,0,https://immovlan.be/en/detail/apartment/for-rent/3070/kortenberg/rbv34990
Angleur,Apartment,,935,rent,2,85,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/4031/angleur/vbd90829
Elsene,Apartment,,2550,rent,2,162,0,0,0,1,14,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd90828
Arlon,Studio,,550,rent,0,28,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/6700/arlon/vbd90800
Genval,Apartment,,1100,rent,3,100,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1332/genval/vbd90897
Lessines,Apartment,,700,rent,2,76,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7860/lessines/vbd90874
Brussels,Studio,,850,rent,0,32,1,1,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1000/brussels/vbd90882
Elsene,Apartment,,1000,rent,0,55,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd90886
Sint-Jans-Molenbeek,Apartment,,1350,rent,2,102,0,0,0,1,7,0,0,https://immovlan.be/en/detail/apartment/for-rent/1080/sint-jans-molenbeek/vbd90996
Brussels,Apartment,,2400,rent,0,30,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rwc41909
Ukkel,Apartment,,1600,rent,2,95,0,0,0,1,27,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd90942
Etterbeek,Residence,,2000,rent,4,160,0,0,0,1,15,0,0,https://immovlan.be/en/detail/residence/for-rent/1040/etterbeek/vbd90940
Ukkel,Ground,,1390,for,2,100,0,0,0,1,6,1,45,https://immovlan.be/en/detail/ground-floor/for-rent/1180/ukkel/vbd91032
Mechelen,Duplex,,1345,rent,2,143,0,0,0,1,40,0,0,https://immovlan.be/en/detail/duplex/for-rent/2800/mechelen/rbv35095
Verviers,Bungalow,,1050,rent,2,0,0,0,0,1,,1,,https://immovlan.be/en/detail/bungalow/for-rent/4800/verviers/vbd91140
Farciennes,Residence,,1050,rent,3,330,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/6240/farciennes/vbd91044
Marcinelle,Apartment,,700,rent,1,60,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/6001/marcinelle/vbd86712
Sint-Lambrechts-Woluwe,Apartment,,1500,rent,3,124,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd91145
Fleurus,Apartment,,850,rent,2,90,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/6220/fleurus/vbd86051
Watermaal-Bosvoorde,Apartment,,2100,rent,2,141,0,0,0,1,20,0,0,https://immovlan.be/en/detail/apartment/for-rent/1170/watermaal-bosvoorde/vbd91151
Plainevaux,Apartment,,990,rent,2,112,0,0,0,0,0,1,150,https://immovlan.be/en/detail/apartment/for-rent/4122/plainevaux/vbd88259
Sombreffe,Apartment,,950,rent,2,106,0,0,0,1,25,1,32,https://immovlan.be/en/detail/apartment/for-rent/5140/sombreffe/vbd88357
Overijse,Apartment,,1200,rent,2,155,0,0,0,1,37,0,0,https://immovlan.be/en/detail/apartment/for-rent/3090/overijse/vbd88287
Schaarbeek,Apartment,,1750,rent,3,121,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd87471
Marcinelle,Apartment,,650,rent,1,37,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/6001/marcinelle/vbd89631
Sint-Gillis,Apartment,,1750,rent,2,100,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/rbv31374
Charleroi,Studio,,660,rent,0,50,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/6000/charleroi/vbd89428
Antwerp,Apartment,,1100,rent,2,80,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2060/antwerp/rbv31462
